result,x,y
6.1,-90.253134,38.648475
5.4,-90.226602,38.60361
11.9,-90.2569815,38.67777
5,-90.276408,38.564829
5,-90.246204,38.59785
9.6,-90.291204,38.660463
6.5,-90.247581,38.581308
4.5,-90.190665,38.634966
9.2,-90.2220255,38.618964
6,-90.252936,38.588022
5.4,-90.246627,38.661048
6.5,-90.2515095,38.581326
6.4,-90.2648475,38.663091
7.3,-90.2563605,38.709225
5.5,-90.2680245,38.574171
6.9,-90.2495745,38.701674
5.8,-90.2412855,38.66886
6.1,-90.2345805,38.687265
5.7,-90.2552355,38.638197
5.3,-90.260289,38.664171
7.6,-90.245358,38.693493
7.1,-90.20660827,38.61434312
5,-90.254448,38.609784
8,-90.2427255,38.670687
7.2,-90.269316,38.673567
6.6,-90.253134,38.648475
6.4,-90.295695,38.580624
5.4,-90.254961,38.597166
9.3,-90.2745135,38.690181
6.1,-90.2643165,38.640393
8.8,-90.252342,38.712888
5,-90.3062295,38.619423
5.4,-90.298044,38.627145
5.6,-90.2875635,38.649015
5.3,-90.28572855,38.66139092
4.8,-90.1839825,38.64186
6.4,-90.264978,38.66094
8.1,-90.2838105,38.676258
4.8,-90.2439495,38.579328
5.5,-90.2695275,38.675583
5.2,-90.2214225,38.639367
4.5,-90.2177595,38.638575
6.4,-90.245187,38.574441
5.7,-90.2712105,38.689479
7.3,-90.266283,38.612232
9.3,-90.2425545,38.6766
4.7,-90.200916,38.640564
7.8,-90.260847,38.651724
6.6,-90.2714445,38.59857
5.1,-90.2522025,38.640186
8.6,-90.2383065,38.612664
8.5,-90.2628135,38.58363
5.3,-90.2648655,38.543994
9.8,-90.2514285,38.674944
6.9,-90.27495,38.666862
8.2,-90.221274,38.589723
6.2,-90.2552355,38.638197
5.4,-90.288747,38.613717
5.8,-90.21798,38.65716
6,-90.222588,38.61936
5.5,-90.261099,38.629845
6.2,-90.2405115,38.715651
6.7,-90.205479,38.639043
8.2,-90.218961,38.633499
5.5,-90.24127701,38.7159174
6.5,-90.259614,38.677716
5.1,-90.23599265,38.65573441
7.7,-90.25128,38.61846
6.4,-90.3009105,38.594637
5.4,-90.2529675,38.603619
6.1,-90.2233845,38.639637
4.4,-90.233199,38.646846
6.4,-90.253341,38.592711
5.7,-90.221697,38.675502
13,-90.3060495,38.628684
6.6,-90.2796075,38.563722
5,-90.274563,38.667987
6.4,-90.3138975,38.594817
6.3,-90.2144925,38.646423
4.5,-90.243495,38.579085
4.8,-90.237024,38.595285
11.7,-90.236745,38.585322
5.4,-90.288747,38.613717
4.4,-90.233199,38.646846
6,-90.206487,38.617794
8.5,-90.235836,38.656368
7.9,-90.2915595,38.611071
4.1,-90.285291,38.665701
8.6,-90.28431,38.561337
6.4,-90.283437,38.651643
8.5,-90.2358945,38.65905
7.4,-90.272529,38.585232
8.9,-90.2300355,38.711907
>12.0,-90.283617,38.574108
5.7,-90.2500695,38.667447
5.8,-90.2052765,38.645937
7.1,-90.281403,38.56104
5.4,-90.2058975,38.658942
6.2,-90.240786,38.681037
9.2,-90.2259315,38.661552
7.7,-90.2448135,38.677581
6,-90.2529405,38.668716
6.1,-90.2348145,38.569797
5.4,-90.244332,38.602782
5.5,-90.206487,38.617794
>12.0,-90.2376315,38.589912
5.5,-90.2190555,38.670975
7,-90.239913,38.719422
8.2,-90.2892375,38.660958
>12.0,-90.2324385,38.597625
8,-90.2358945,38.65905
12.3,-90.2376315,38.589912
5.1,-90.2751557,38.67559415
5.7,-90.277839,38.592792
10.1,-90.2675385,38.661381
5,-90.2485035,38.690685
5.6,-90.203715,38.630466
7.3,-90.279972,38.665872
7.1,-90.2539665,38.594862
6.6,-90.240237,38.677176
11.8,-90.2238435,38.644281
9.1,-90.2612655,38.675475
6.6,-90.2122335,38.666682
9.7,-90.2423115,38.59695
5.5,-90.264348,38.656998
10.7,-90.257499,38.587302
7,-90.282105,38.672487
5.5,-90.2672685,38.585988
6,-90.2428605,38.694861
7.8,-90.230427,38.587428
6,-90.281403,38.671623
5.5,-90.22743,38.636586
6.1,-90.199791,38.652678
7.7,-90.257675,38.661735
5.1,-90.204489,38.618676
11.8,-90.2165805,38.668059
5.2,-90.216513,38.608326
7.6,-90.3123405,38.597517
6.3,-90.1907955,38.638269
7.2,-90.221697,38.675502
6.4,-90.2397735,38.59992
6.5,-90.266283,38.66004
6.2,-90.228969,38.667222
5.7,-90.2509515,38.694744
5.3,-90.2336355,38.715012
8.1,-90.244296,38.670174
6.6,-90.2242305,38.645595
5.8,-90.2401425,38.673972
5.2,-90.26037,38.554686
5.3,-90.2509515,38.694744
5.7,-90.2724705,38.586114
6.8,-90.2425185,38.68668
4.5,-90.24822,38.679813
8.7,-90.2422575,38.677437
6.2,-90.252216,38.704932
6.5,-90.202392,38.665521
7.1,-90.253134,38.648475
5,-90.2520135,38.657772
10.5,-90.272529,38.585232
12.2,-90.2748465,38.613879
6,-90.251298,38.619891
7.3,-90.2543895,38.670831
11.9,-90.288999,38.576385
5.7,-90.2227005,38.67237
9.8,-90.200916,38.640564
9.3,-90.255735,38.692602
7.2,-90.2439,38.694744
5.9,-90.2432565,38.694645
6.4,-90.2464965,38.691144
5.9,-90.2575125,38.703789
5.4,-90.231183,38.721105
5.8,-90.2684025,38.589336
11.1,-90.2604015,38.670597
5.7,-90.2491965,38.569671
6,-90.2441295,38.694708
5.9,-90.267363,38.665134
8,-90.275301,38.660085
8.2,-90.23193,38.604735
5.4,-90.303543,38.591991
6.6,-90.2588895,38.578851
8.4,-90.272529,38.585232
5.6,-90.2471985,38.570265
6.5,-90.283437,38.651643
4.8,-90.24027524,38.71525747
7.5,-90.2376585,38.688633
7,-90.251928,38.625948
12.8,-90.2604645,38.658753
4.8,-90.2590695,38.668059
11.4,-90.2868795,38.663946
5.4,-90.262179,38.586006
7.1,-90.253359,38.667384
5.4,-90.2740995,38.616732
4.9,-90.2202075,38.619216
4.6,-90.2286,38.677932
7.4,-90.2116215,38.678175
5.5,-90.2330505,38.606445
5.3,-90.2002815,38.660391
5.6,-90.26604,38.550843
5.1,-90.2992455,38.58129
6.1,-90.2216565,38.590785
5.3,-90.2600775,38.641068
9.2,-90.2417355,38.619432
6.3,-90.2162385,38.643624
5.6,-90.269073,38.551527
7.1,-90.2829555,38.568438
6.5,-90.2277045,38.598183
12,-90.249723,38.705148
4.9,-90.249084,38.690847
6.4,-90.25677,38.66679
6.1,-90.2340135,38.571912
5.2,-90.253134,38.648475
7.3,-90.2464605,38.67111
6.2,-90.2162385,38.643624
5.3,-90.2465865,38.648196
6.5,-90.239958,38.648511
5.9,-90.221328,38.675169
5.7,-90.23691174,38.7174998
9.4,-90.2417355,38.619432
