result,x,y
yes,-90.253134,38.648475
yes,-90.226602,38.60361
yes,-90.2569815,38.67777
yes,-90.276408,38.564829
yes,-90.246204,38.59785
yes,-90.291204,38.660463
yes,-90.247581,38.581308
yes,-90.190665,38.634966
yes,-90.2220255,38.618964
yes,-90.252936,38.588022
yes,-90.246627,38.661048
yes,-90.2515095,38.581326
yes,-90.2648475,38.663091
yes,-90.2563605,38.709225
yes,-90.2680245,38.574171
yes,-90.2495745,38.701674
yes,-90.2412855,38.66886
yes,-90.2345805,38.687265
yes,-90.2552355,38.638197
yes,-90.260289,38.664171
yes,-90.245358,38.693493
yes,-90.20660827,38.61434312
yes,-90.254448,38.609784
yes,-90.2427255,38.670687
yes,-90.269316,38.673567
yes,-90.253134,38.648475
yes,-90.295695,38.580624
yes,-90.254961,38.597166
yes,-90.2745135,38.690181
yes,-90.2643165,38.640393
yes,-90.252342,38.712888
yes,-90.3062295,38.619423
yes,-90.298044,38.627145
yes,-90.2875635,38.649015
yes,-90.28572855,38.66139092
yes,-90.1839825,38.64186
yes,-90.264978,38.66094
yes,-90.2838105,38.676258
yes,-90.2439495,38.579328
yes,-90.2695275,38.675583
yes,-90.2214225,38.639367
yes,-90.2177595,38.638575
yes,-90.245187,38.574441
yes,-90.2712105,38.689479
yes,-90.266283,38.612232
yes,-90.2425545,38.6766
yes,-90.200916,38.640564
yes,-90.260847,38.651724
yes,-90.2714445,38.59857
yes,-90.2522025,38.640186
yes,-90.2383065,38.612664
yes,-90.2628135,38.58363
yes,-90.2648655,38.543994
yes,-90.2514285,38.674944
yes,-90.27495,38.666862
yes,-90.221274,38.589723
yes,-90.2552355,38.638197
yes,-90.288747,38.613717
yes,-90.21798,38.65716
yes,-90.222588,38.61936
yes,-90.261099,38.629845
yes,-90.2405115,38.715651
yes,-90.205479,38.639043
yes,-90.218961,38.633499
yes,-90.24127701,38.7159174
yes,-90.259614,38.677716
yes,-90.23599265,38.65573441
yes,-90.25128,38.61846
yes,-90.3009105,38.594637
yes,-90.2529675,38.603619
yes,-90.2233845,38.639637
yes,-90.233199,38.646846
yes,-90.253341,38.592711
yes,-90.221697,38.675502
yes,-90.3060495,38.628684
